1795941	Shanting	Shanting	35.07528	117.45778	CN	Asia/Shanghai
1796236	Shanghai	Shanghai	31.22222	121.45806	CN	Asia/Shanghai
1796421	Shahecheng	Shahecheng	36.93833	114.50583	CN	Asia/Shanghai
1796556	Sanya	Sanya	18.24306	109.505	CN	Asia/Chongqing
1796663	Sanming	Sanming	26.24861	117.61861	CN	Asia/Shanghai
1797038	Runan	Runan	33.00111	114.35417	CN	Asia/Shanghai
1797120	Fuqing	Fuqing	25.725	119.37944	CN	Asia/Shanghai
1797121	Jieyang	Jieyang	23.52886	116.36416	CN	Asia/Shanghai
1797132	Rizhao	Rizhao	35.4275	119.45528	CN	Asia/Shanghai
1797181	Renqiu	Renqiu	38.69889	116.09361	CN	Asia/Shanghai
1797264	Quzhou	Quzhou	28.95944	118.86861	CN	Asia/Shanghai
1797318	Qujing	Qujing	25.48333	103.78333	CN	Asia/Chongqing
1797333	Qufu	Qufu	35.59667	116.99111	CN	Asia/Shanghai
1797353	Quanzhou	Quanzhou	24.91389	118.58583	CN	Asia/Shanghai
1797417	Wuxi	Wuxi	26.57307	111.84184	CN	Asia/Shanghai
1797438	Qixia	Qixia	37.2975	120.82556	CN	Asia/Shanghai
1797535	Qiongshan	Qiongshan	20.00583	110.35417	CN	Asia/Chongqing
1797543	Yuanjiang	Yuanjiang	28.84298	112.35217	CN	Asia/Shanghai
1797551	Qinzhou	Qinzhou	21.95	108.61667	CN	Asia/Chongqing
1797575	Qinnan	Qinnan	33.25306	119.91333	CN	Asia/Shanghai
1797595	Qinhuangdao	Qinhuangdao	39.93167	119.58833	CN	Asia/Shanghai
1797658	Jinjiang	Jinjiang	24.81978	118.57414	CN	Asia/Shanghai
1797793	Qingquan	Qingquan	30.45113	115.25593	CN	Asia/Shanghai
1797873	Huaiyin	Huaiyin	33.58861	119.01917	CN	Asia/Shanghai
1797929	Qingdao	Qingdao	36.09861	120.37194	CN	Asia/Shanghai
1797945	Qingyuan	Qingyuan	23.7	113.03333	CN	Asia/Shanghai
1798082	Hongqiao	Hongqiao	26.76837	112.10814	CN	Asia/Shanghai
1798422	Puyang	Puyang	35.70278	115.00528	CN	Asia/Shanghai
1798425	Puyang	Puyang	29.46028	119.88611	CN	Asia/Shanghai
1798449	Putian	Putian	25.43944	119.01028	CN	Asia/Shanghai
1798473	Puqi	Puqi	29.71667	113.88333	CN	Asia/Shanghai
1798480	Pumiao	Pumiao	22.75	108.48333	CN	Asia/Chongqing
1798490	Pulandian	Pulandian	39.39528	121.96694	CN	Asia/Shanghai
1798548	Poyang	Poyang	28.99242	116.66754	CN	Asia/Shanghai
1798632	Pingyin	Pingyin	36.28306	116.44528	CN	Asia/Shanghai
1798634	Pingyi	Pingyi	35.50056	117.63083	CN	Asia/Shanghai
1798654	Pingxiang	Pingxiang	27.61667	113.85	CN	Asia/Shanghai
1798713	Pingshan	Pingshan	22.99376	114.71311	CN	Asia/Shanghai
1798733	Pingnan	Pingnan	23.5543	110.39757	CN	Asia/Chongqing
1798760	Pingliang	Pingliang	35.53917	106.68611	CN	Asia/Chongqing
1798821	Pingdu	Pingdu	36.78444	119.94639	CN	Asia/Shanghai
1798827	Pingdingshan	Pingdingshan	33.73847	113.30119	CN	Asia/Shanghai
1798946	Pengcheng	Pengcheng	36.43111	114.17	CN	Asia/Shanghai
1798998	Dadukou	Dadukou	26.5479	101.70539	CN	Asia/Chongqing
1799348	Ningyang	Ningyang	35.76417	116.79139	CN	Asia/Shanghai
1799352	Yutan	Yutan	28.25	112.55	CN	Asia/Shanghai
1799383	Ninghai	Ninghai	37.38333	121.58333	CN	Asia/Shanghai
1799384	Ninghai	Ninghai	29.28917	121.42472	CN	Asia/Shanghai
1799397	Ningbo	Ningbo	29.87819	121.54945	CN	Asia/Shanghai
1799491	Neijiang	Neijiang	29.58354	105.06216	CN	Asia/Chongqing
1799552	Nanzhou	Nanzhou	29.35955	112.40243	CN	Asia/Shanghai
1799574	Nanzhang Chengguanzhen	Nanzhang Chengguanzhen	31.78394	111.82752	CN	Asia/Shanghai
1799629	Nanyang	Nanyang	32.99472	112.53278	CN	Asia/Shanghai
1799722	Nantong	Nantong	32.03028	120.87472	CN	Asia/Shanghai
1799832	Pucheng	Pucheng	27.92333	118.53333	CN	Asia/Shanghai
1799846	Nanping	Nanping	26.645	118.17361	CN	Asia/Shanghai
1799869	Nanning	Nanning	22.81667	108.31667	CN	Asia/Chongqing
1799897	Nanma	Nanma	36.18167	118.15833	CN	Asia/Shanghai
1799908	Nanlong	Nanlong	31.35333	106.06309	CN	Asia/Chongqing
1799962	Nanjing	Nanjing	32.06167	118.77778	CN	Asia/Shanghai
1800065	Nangong	Nangong	37.35806	115.37444	CN	Asia/Shanghai
1800088	Nanfeng	Nanfeng	23.72695	111.79723	CN	Asia/Shanghai
1800101	Nandu	Nandu	22.8525	110.82333	CN	Asia/Chongqing
1800107	Nanding	Nanding	36.74833	118.05583	CN	Asia/Shanghai
1800146	Nanchong	Nanchong	30.79508	106.08474	CN	Asia/Chongqing
1800163	Nanchang	Nanchang	28.68333	115.88333	CN	Asia/Shanghai
1800430	Miyang	Miyang	24.40417	103.44278	CN	Asia/Chongqing
1800498	Mingshui	Mingshui	36.71667	117.5	CN	Asia/Shanghai
1800519	Mingguang	Mingguang	32.78017	117.96378	CN	Asia/Shanghai
1800521	Minggang	Minggang	32.45861	114.04861	CN	Asia/Shanghai
1800627	Mianyang	Mianyang	31.45934	104.75424	CN	Asia/Chongqing
1800657	Mentougou	Mentougou	39.93917	116.09167	CN	Asia/Shanghai
1800675	Mengyin	Mengyin	35.70694	117.92639	CN	Asia/Shanghai
1800764	Mengcheng Chengguanzhen	Mengcheng Chengguanzhen	33.26611	116.56605	CN	Asia/Shanghai
1800779	Meizhou	Meizhou	24.29769	116.10724	CN	Asia/Shanghai
1800829	Wuchuan	Wuchuan	21.45713	110.76591	CN	Asia/Urumqi
1801401	Majie	Majie	25.03333	102.63611	CN	Asia/Chongqing
1801455	Zhijiang	Zhijiang	30.42139	111.75333	CN	Asia/Shanghai
1801582	Macheng	Macheng	31.17833	115.03194	CN	Asia/Shanghai
1801615	Maba	Maba	24.68412	113.59839	CN	Asia/Shanghai
1801722	Lüshun	Lushun	38.8	121.26667	CN	Asia/Shanghai
1801757	Luqiao	Luqiao	28.58084	121.37715	CN	Asia/Shanghai
1801792	Luoyang	Luoyang	34.68361	112.45361	CN	Asia/Shanghai
1801797	Luoyang	Luoyang	24.95938	118.683	CN	Asia/Shanghai
1801799	Luoyang	Luoyang	23.16244	114.27342	CN	Asia/Shanghai
1801850	Luorong	Luorong	24.40583	109.60861	CN	Asia/Chongqing
1801934	Luohe	Luohe	33.57167	114.03528	CN	Asia/Shanghai
1801983	Luocheng	Luocheng	29.38481	104.02862	CN	Asia/Chongqing
1802068	Lucheng	Lucheng	31.23357	117.28057	CN	Asia/Shanghai
1802171	Kangding	Kangding	30.05127	101.96033	CN	Asia/Chongqing
1802177	Lubu	Lubu	23.17233	112.28298	CN	Asia/Shanghai
1802204	Luancheng	Luancheng	37.87917	114.65167	CN	Asia/Shanghai
1802238	Loudi	Loudi	27.73444	111.99444	CN	Asia/Shanghai
1802476	Longquan	Longquan	24.67192	102.1613	CN	Asia/Chongqing
1802550	Longkou	Longkou	37.65083	120.32861	CN	Asia/Shanghai
1802788	Licheng	Licheng	31.4308	119.52399	CN	Asia/Shanghai
1802875	Liuyang	Liuyang	28.15	113.63333	CN	Asia/Shanghai
1802940	Puning	Puning	23.31072	116.16869	CN	Asia/Shanghai
1803245	Lishui	Lishui	28.46042	119.91029	CN	Asia/Shanghai
1803266	Lintong	Lintong	34.37803	109.20892	CN	Asia/Chongqing
1803318	Linyi	Linyi	35.06306	118.34278	CN	Asia/Shanghai
1803331	Linxia	Linxia	35.60028	103.20639	CN	Asia/Chongqing
1803334	Linxi	Linxi	39.7	118.43333	CN	Asia/Shanghai
1803352	Linshui	Linshui	36.42472	114.20472	CN	Asia/Shanghai
1803364	Linqu	Linqu	36.51556	118.53972	CN	Asia/Shanghai
1803365	Linqiong	Linqiong	30.41587	103.46088	CN	Asia/Chongqing
1803367	Linqing	Linqing	36.84556	115.71167	CN	Asia/Shanghai
1803374	Linping	Linping	30.4225	120.29722	CN	Asia/Shanghai
1803422	Linhai	Linhai	28.85	121.11667	CN	Asia/Shanghai
1803551	Lingcheng	Lingcheng	22.70722	110.34917	CN	Asia/Chongqing
1803560	Lincheng	Lincheng	19.90778	109.68583	CN	Asia/Chongqing
1803567	Linfen	Linfen	36.08889	111.51889	CN	Asia/Shanghai
1803616	Liling	Liling	27.66667	113.5	CN	Asia/Shanghai
1803782	Lichuan	Lichuan	30.3	108.85	CN	Asia/Shanghai
1803791	Licheng	Licheng	23.29554	113.82836	CN	Asia/Shanghai
1803834	Liaocheng	Liaocheng	36.44389	115.96472	CN	Asia/Shanghai
1803841	Lianzhou	Lianzhou	24.78111	112.3825	CN	Asia/Shanghai
1803842	Lianzhou	Lianzhou	21.6682	109.16946	CN	Asia/Chongqing
1803886	Lianran	Lianran	24.92271	102.48496	CN	Asia/Chongqing
1803948	Liangxiang	Liangxiang	39.73194	116.14	CN	Asia/Shanghai
1804120	Lianjiang	Lianjiang	21.64673	110.28172	CN	Asia/Urumqi
1804153	Leshan	Leshan	29.56228	103.76386	CN	Asia/Chongqing
1804162	Lengshuitan	Lengshuitan	26.4111	111.59559	CN	Asia/Shanghai
1804169	Lengshuijiang	Lengshuijiang	27.68806	111.42944	CN	Asia/Shanghai
1804208	Leiyang	Leiyang	26.40238	112.85908	CN	Asia/Shanghai
1804252	Lecheng	Lecheng	25.11371	113.35408	CN	Asia/Shanghai
1804386	Laohekou	Laohekou	32.38583	111.66778	CN	Asia/Shanghai
1804430	Lanzhou	Lanzhou	36.05639	103.79222	CN	Asia/Chongqing
1804442	Lanxi	Lanxi	29.21946	119.47695	CN	Asia/Shanghai
1804451	Lianyuan	Lianyuan	27.68833	111.66417	CN	Asia/Shanghai
1804540	Langfang	Langfang	39.50972	116.69472	CN	Asia/Shanghai
1804578	Weichanglu	Weichanglu	37.17167	119.92139	CN	Asia/Shanghai
1804586	Laiyang	Laiyang	36.97583	120.71361	CN	Asia/Shanghai
1804591	Laiwu	Laiwu	36.19278	117.65694	CN	Asia/Shanghai
1804609	Laibin	Laibin	23.7	109.26667	CN	Asia/Chongqing
1804645	Kunyang	Kunyang	27.66583	120.56583	CN	Asia/Shanghai
1804651	Kunming	Kunming	25.03889	102.71833	CN	Asia/Chongqing
1804850	Kaiyuan	Kaiyuan	23.69767	103.30372	CN	Asia/Chongqing
1804874	Kaihua	Kaihua	23.3687	104.28	CN	Asia/Chongqing
1804879	Kaifeng	Kaifeng	34.7986	114.30742	CN	Asia/Shanghai
1804892	Juye	Juye	35.39472	116.08833	CN	Asia/Shanghai
1804979	Juegang	Juegang	32.31737	121.18552	CN	Asia/Shanghai
1805179	Jiujiang	Jiujiang	29.73333	115.98333	CN	Asia/Shanghai
1805267	Jishui	Jishui	33.73333	115.4	CN	Asia/Shanghai
1805270	Jishou	Jishou	28.31667	109.71667	CN	Asia/Shanghai
1805298	Jinzhou	Jinzhou	39.1	121.71667	CN	Asia/Shanghai
1805334	Jinxiang	Jinxiangzhen	27.43265	120.60625	CN	Asia/Shanghai
1805379	Jinshi	Jinshi	29.60487	111.87012	CN	Asia/Shanghai
1805408	Jinsha	Jinsha	32.08982	121.07355	CN	Asia/Shanghai
1805505	Jinjiang	Jinjiang	19.72917	110.00639	CN	Asia/Chongqing
1805515	Jinji	Jinji	23.22806	110.82611	CN	Asia/Chongqing
1805518	Jining	Jining	35.405	116.58139	CN	Asia/Shanghai
1805528	Jinhua	Jinhua	29.10778	119.65472	CN	Asia/Shanghai
1805540	Jingzhou	Jingzhou	30.35028	112.19028	CN	Asia/Shanghai
1805563	Tianchang	Tianchang	37.99806	114.01556	CN	Asia/Shanghai
1805611	Jingmen	Jingmen	31.03361	112.20472	CN	Asia/Shanghai
1805618	Jingling	Jingling	30.65	113.1	CN	Asia/Shanghai
1805680	Jingdezhen	Jingdezhen	29.2947	117.20789	CN	Asia/Shanghai
1805733	Jinchang	Jinchang	38.49528	102.17389	CN	Asia/Chongqing
1805741	Jincheng	Jincheng	35.50222	112.83278	CN	Asia/Shanghai
1805753	Jinan	Jinan	36.66833	116.99722	CN	Asia/Shanghai
1805757	Jimo	Jimo	36.38972	120.46222	CN	Asia/Shanghai
1805798	Jiangjin	Jiangjin	29.29056	106.25417	CN	Asia/Chongqing
1805833	Jiexiu	Jiexiu	37.02444	111.9125	CN	Asia/Shanghai
1805844	Jieshou	Jieshou	33.26338	115.36108	CN	Asia/Shanghai
1805857	Jieshi	Jieshi	22.81027	115.83058	CN	Asia/Shanghai
1805884	Jiehu	Jiehu	35.54278	118.455	CN	Asia/Shanghai
1805935	Jiazi	Jiazi	22.87932	116.07318	CN	Asia/Shanghai
1805953	Jiaxing	Jiaxing	30.7522	120.75	CN	Asia/Shanghai
1805987	Jiaozuo	Jiaozuo	35.23972	113.23306	CN	Asia/Shanghai
1806096	Jiaozhou	Jiaozhou	36.28389	120.00333	CN	Asia/Shanghai
1806097	Ningde	Ningde	26.66167	119.52278	CN	Asia/Shanghai
1806167	Jian’ou	Jian'ou	27.04694	118.32528	CN	Asia/Shanghai
1806218	Jiangyan	Jiangyan	32.50611	120.14278	CN	Asia/Shanghai
1806248	Jianguang	Jianguang	28.19377	115.7836	CN	Asia/Shanghai
1806299	Jiangmen	Jiangmen	22.58333	113.08333	CN	Asia/Shanghai
1806327	Jiangkou	Jiangkou	25.48722	119.19861	CN	Asia/Shanghai
1806408	Yangjiang	Yangjiang	21.85	111.96667	CN	Asia/Chongqing
1806445	Ji’an	Ji'an	27.11716	114.97927	CN	Asia/Shanghai
1806466	Guangyuan	Guangyuan	32.44202	105.823	CN	Asia/Chongqing
1806535	Huzhou	Huzhou	30.8703	120.0933	CN	Asia/Shanghai
1806591	Hutang	Hutang	31.53333	119.48333	CN	Asia/Shanghai
1806651	Huoqiu Chengguanzhen	Huoqiu Chengguanzhen	32.35473	116.2939	CN	Asia/Shanghai
1806696	Humen	Humen	22.81898	113.67306	CN	Asia/Shanghai
1806776	Huizhou	Huizhou	23.08333	114.4	CN	Asia/Shanghai
1806840	Huilong	Huilong	31.81111	121.655	CN	Asia/Shanghai
1806881	Huicheng	Huicheng	23.03845	116.28988	CN	Asia/Shanghai
1806882	Xinhui	Xinhui	22.456	113.0482	CN	Asia/Shanghai
1806960	Huazhou	Huazhou	21.63333	110.58333	CN	Asia/Urumqi
1807112	Huangzhou	Huangzhou	30.45	114.8	CN	Asia/Shanghai
1807143	Huangyan	Huangyan	28.64778	121.25944	CN	Asia/Shanghai
1807234	Huangshi	Huangshi	30.20417	115.07761	CN	Asia/Shanghai
1807301	Dasha	Dasha	23.10998	113.44437	CN	Asia/Shanghai
1807308	Huangpi	Huangpi	30.88453	114.37789	CN	Asia/Shanghai
1807339	Huangmei	Huangmei	30.19235	116.02496	CN	Asia/Shanghai
1807508	Huanggang	Huanggang	23.67704	116.99961	CN	Asia/Shanghai
1807544	Daxing	Daxing	39.72139	116.32917	CN	Asia/Shanghai
1807553	Huangchuan	Huangchuan	32.12722	115.03944	CN	Asia/Shanghai
1807645	Huaiyuan Chengguanzhen	Huaiyuan Chengguanzhen	32.95893	117.16566	CN	Asia/Shanghai
1807681	Huainan	Huainan	32.62639	116.99694	CN	Asia/Shanghai
1807687	Huaicheng	Huaicheng	23.90513	112.19314	CN	Asia/Shanghai
1807689	Huaihua	Huaihua	27.54944	109.95917	CN	Asia/Shanghai
1807695	Huaidian	Huaidian	33.43333	115.03333	CN	Asia/Shanghai
1807700	Huaibei	Huaibei	33.97444	116.79167	CN	Asia/Shanghai
1808106	Hongjiang	Hongjiang	27.11	109.99556	CN	Asia/Shanghai
1808198	Heze	Heze	35.24306	115.44111	CN	Asia/Shanghai
1808212	Hechuan	Hechuan	29.99472	106.25722	CN	Asia/Chongqing
1808316	Yiyang	Yiyang	28.58917	112.32833	CN	Asia/Shanghai
1808336	Hepo	Hepo	23.43077	115.82991	CN	Asia/Shanghai
1808370	Hengyang	Hengyang	26.88806	112.615	CN	Asia/Shanghai
1808392	Hengshui	Hengshui	37.73222	115.70111	CN	Asia/Shanghai
1808722	Hefei	Hefei	31.86389	117.28083	CN	Asia/Shanghai
1808744	Hede	Hede	33.76806	120.25167	CN	Asia/Shanghai
1808747	Hecun	Hecun	36.53333	114.11111	CN	Asia/Shanghai
1808770	Hebi	Hebi	35.89917	114.1925	CN	Asia/Shanghai
1808857	Hanzhong	Hanzhong	33.07278	107.03028	CN	Asia/Chongqing
1808872	Fu’an	Fu'an	27.08917	119.64528	CN	Asia/Shanghai
1808879	Hanting	Hanting	36.77083	119.21083	CN	Asia/Shanghai
1808926	Hangzhou	Hangzhou	30.29365	120.16142	CN	Asia/Shanghai
1808931	Hangu	Hangu	39.24889	117.78917	CN	Asia/Shanghai
1808963	Handan	Handan	36.60056	114.46778	CN	Asia/Shanghai
1808977	Hanchuan	Hanchuan	30.65	113.76667	CN	Asia/Shanghai
1808981	Hancheng	Hancheng	35.46028	110.42917	CN	Asia/Chongqing
1809003	Haizhou	Haizhou	34.58167	119.12889	CN	Asia/Shanghai
1809061	Jiaojiang	Jiaojiang	28.68028	121.44278	CN	Asia/Shanghai
1809062	Haimen	Haimen	23.19346	116.61219	CN	Asia/Shanghai
1809077	Haikou	Haikou	24.77985	102.57548	CN	Asia/Chongqing
1809078	Haikou	Haikou	20.04583	110.34167	CN	Asia/Chongqing
1809263	Guozhen	Guozhen	34.36591	107.35904	CN	Asia/Chongqing
1809412	Guli	Guli	28.88333	120.03333	CN	Asia/Shanghai
1809461	Guiyang	Guiyang	26.58333	106.71667	CN	Asia/Chongqing
1809483	Guiren	Guiren	33.66972	118.18889	CN	Asia/Shanghai
1809486	Guiping	Guiping	23.3925	110.08139	CN	Asia/Chongqing
1809498	Guilin	Guilin	25.28194	110.28639	CN	Asia/Chongqing
1809532	Guigang	Guigang	23.09639	109.60917	CN	Asia/Chongqing
1809610	Gucheng Chengguanzhen	Gucheng Chengguanzhen	32.26604	111.63476	CN	Asia/Shanghai
1809858	Guangzhou	Guangzhou	23.11667	113.25	CN	Asia/Shanghai
1809879	Guangshui	Guangshui	31.6199	113.9978	CN	Asia/Shanghai
1810240	Xicheng	Xicheng	23.30602	103.16351	CN	Asia/Chongqing
1810295	Gaozhou	Gaozhou	21.93924	110.84607	CN	Asia/Urumqi
1810309	Gaoyou	Gaoyou	32.78933	119.44182	CN	Asia/Shanghai
1810437	Gaoping	Gaoping	30.77576	106.10294	CN	Asia/Chongqing
1810458	Gaomi	Gaomi	36.38333	119.75278	CN	Asia/Shanghai
1810553	Gaogou	Gaogou	34.0175	119.18861	CN	Asia/Shanghai
1810821	Fuzhou	Fuzhou	26.06139	119.30611	CN	Asia/Shanghai
1810845	Fuyang	Fuyang	32.9	115.81667	CN	Asia/Shanghai
1810846	Fuyang	Fuyang	30.05333	119.95194	CN	Asia/Shanghai
1810920	Fushan	Fushan	37.49583	121.25806	CN	Asia/Shanghai
1810979	Fuling	Fuling	29.70222	107.39194	CN	Asia/Chongqing
1811103	Foshan	Foshan	23.02677	113.13148	CN	Asia/Shanghai
1811114	Fenyi	Fenyi	27.81117	114.66805	CN	Asia/Shanghai
1811200	Fengxian	Fengxian	34.70388	116.58717	CN	Asia/Shanghai
1811260	Fengrun	Fengrun	39.83333	118.11667	CN	Asia/Shanghai
1811305	Fengkou	Fengkou	30.08333	113.26667	CN	Asia/Shanghai
1811440	Feicheng	Feicheng	35.26056	117.9675	CN	Asia/Shanghai
1811542	Fangshan	Fangshan	39.69833	115.9925	CN	Asia/Shanghai
1811619	Ezhou	Ezhou	30.4	114.83333	CN	Asia/Shanghai
1811720	Enshi	Enshi	30.3	109.48333	CN	Asia/Shanghai
1811729	Encheng	Encheng	22.18325	112.30615	CN	Asia/Chongqing
1811764	Duyun	Duyun	26.26667	107.51667	CN	Asia/Chongqing
1811829	Duobao	Duobao	30.67	112.68952	CN	Asia/Shanghai
1811929	Ducheng	Ducheng	23.23729	111.53172	CN	Asia/Chongqing
1812057	Xinyi	Xinyi	22.37303	110.94746	CN	Asia/Urumqi
1812101	Dongying	Dongying	37.45639	118.48556	CN	Asia/Shanghai
1812228	Dongtai	Dongtai	32.85231	120.30947	CN	Asia/Shanghai
1812256	Dongsheng	Dongsheng	39.81608	109.97763	CN	Asia/Chongqing
1812427	Dongkan	Dongkan	33.99972	119.83083	CN	Asia/Shanghai
1812521	Donghai	Donghai	22.94594	115.64204	CN	Asia/Shanghai
1812545	Dongguan	Dongguan	23.04889	113.74472	CN	Asia/Shanghai
1812597	Dongdu	Dongdu	35.85	117.7	CN	Asia/Shanghai
1812621	Dongcun	Dongcun	36.77667	121.15972	CN	Asia/Shanghai
1812728	Dingzhou	Dingzhou	38.51306	114.99556	CN	Asia/Shanghai
1812754	Dingtao	Dingtao	35.06833	115.5625	CN	Asia/Shanghai
1812955	Dezhou	Dezhou	37.44861	116.2925	CN	Asia/Shanghai
1812961	Deyang	Deyang	31.13019	104.38198	CN	Asia/Chongqing
1812981	Deqing	Deqing	30.54485	119.9599	CN	Asia/Shanghai
1812988	Penglai	Penglai	37.80861	120.75083	CN	Asia/Shanghai
1812990	Dengzhou	Dengzhou	32.68222	112.08194	CN	Asia/Shanghai
1813016	Dengfeng	Dengfeng	34.45528	113.02806	CN	Asia/Shanghai
1813088	Dazhong	Dazhong	33.19973	120.4578	CN	Asia/Shanghai
1813171	Zhangjiajie	Zhangjiajie	29.12944	110.47833	CN	Asia/Shanghai
1813206	Daye	Daye	30.08333	114.95	CN	Asia/Shanghai
1813253	Dayan	Dayan	26.86879	100.22072	CN	Asia/Chongqing
1813325	Dazhou	Dazhou	31.21592	107.50092	CN	Asia/Chongqing
1813344	Dawukou	Dawukou	39.04194	106.39583	CN	Asia/Chongqing
1813451	Datong	Datong	32.62082	117.06318	CN	Asia/Shanghai
1813658	Fenghua	Fenghua	29.65628	121.4064	CN	Asia/Shanghai
1813775	Huaxian	Huaxian	35.56389	114.50583	CN	Asia/Shanghai
1813812	Danshui	Danshui	22.7984	114.46716	CN	Asia/Shanghai
1813828	Danjiangkou	Danjiangkou	32.54278	111.50861	CN	Asia/Shanghai
1813851	Gushu	Gushu	31.55978	118.48289	CN	Asia/Shanghai
1813892	Dancheng	Dancheng	33.63333	115.18333	CN	Asia/Shanghai
1814082	Daliang	Daliang	22.84067	113.2503	CN	Asia/Shanghai
1814087	Dalian	Dalian	38.91222	121.60222	CN	Asia/Shanghai
1814093	Dali	Dali	25.7	100.18333	CN	Asia/Chongqing
1814757	Chuzhou	Chuzhou	32.32194	118.29778	CN	Asia/Shanghai
1814786	Yangchun	Yangchun	22.16667	111.78333	CN	Asia/Chongqing
1814870	Yiwu	Yiwu	29.31506	120.07676	CN	Asia/Shanghai
1814906	Chongqing	Chongqing	29.56278	106.55278	CN	Asia/Chongqing
1814919	Chonglong	Chonglong	29.78062	104.85224	CN	Asia/Chongqing
1814934	Chizhou	Chizhou	30.65778	117.48306	CN	Asia/Shanghai
1815059	Chenzhou	Chenzhou	25.8	113.03333	CN	Asia/Shanghai
1815184	Chengyang	Chengyang	35.57944	118.83278	CN	Asia/Shanghai
1815251	Chengjiang	Chengjiang	31.91102	120.26302	CN	Asia/Shanghai
1815286	Chengdu	Chengdu	30.66667	104.06667	CN	Asia/Chongqing
1815302	Chenghua	Chenghua	23.46132	116.77007	CN	Asia/Shanghai
1815395	Chaozhou	Chaozhou	23.66513	116.63786	CN	Asia/Shanghai
1815427	Chaohu	Chaohu	31.6	117.86667	CN	Asia/Shanghai
1815456	Changzhou	Changzhou	31.78333	119.96667	CN	Asia/Shanghai
1815463	Changzhi	Changzhi	35.20889	111.73861	CN	Asia/Shanghai
1815577	Changsha	Changsha	28.2	112.96667	CN	Asia/Shanghai
1815585	Changqing	Changqing	36.5575	116.72722	CN	Asia/Shanghai
1815656	Changli	Changli	39.70417	119.15056	CN	Asia/Shanghai
1815667	Changleng	Changleng	28.7	115.81667	CN	Asia/Shanghai
1816026	Caohe	Caohe	30.2297	115.43346	CN	Asia/Shanghai
1816028	Weining	Weining	26.85	104.23333	CN	Asia/Chongqing
1816080	Cangzhou	Cangzhou	38.31667	116.86667	CN	Asia/Shanghai
1816176	Caidian	Caidian	30.58333	114.03333	CN	Asia/Shanghai
1816221	Buhe	Buhe	30.28757	112.22979	CN	Asia/Shanghai
1816234	Bozhou	Bozhou	33.87722	115.77028	CN	Asia/Shanghai
1816256	Botou	Botou	38.06667	116.56667	CN	Asia/Shanghai
1816265	Boshan	Boshan	36.48333	117.83333	CN	Asia/Shanghai
1816269	Baicheng	Baicheng	23.89972	106.61333	CN	Asia/Chongqing
1816336	Binzhou	Binzhou	37.36667	118.01667	CN	Asia/Shanghai
1816338	Luxu	Luxu	23.22378	108.80216	CN	Asia/Chongqing
1816373	Bijie	Bijie	27.3125	105.29417	CN	Asia/Chongqing
1816406	Bianzhuang	Bianzhuang	34.84861	118.04472	CN	Asia/Shanghai
1816440	Bengbu	Bengbu	32.94083	117.36083	CN	Asia/Shanghai
1816670	Beijing	Beijing	39.9075	116.39723	CN	Asia/Shanghai
1816705	Beihai	Beihai	21.48333	109.1	CN	Asia/Chongqing
1816751	Beidao	Beidao	34.56861	105.89333	CN	Asia/Chongqing
1816753	Beidaihehaibin	Beidaihehaibin	39.82222	119.51806	CN	Asia/Shanghai
1816790	Beibei	Beibei	29.82556	106.43389	CN	Asia/Chongqing
1816890	Baoying	Baoying	33.22917	119.30917	CN	Asia/Shanghai
1816924	Langzhong	Langzhong	31.55037	105.99381	CN	Asia/Chongqing
1816971	Baoding	Baoding	38.85111	115.49028	CN	Asia/Shanghai
1817240	Baiyin	Baiyin	36.55833	104.20806	CN	Asia/Chongqing
1817701	Baihe	Baihe	22.15	107.23333	CN	Asia/Chongqing
1817720	Shangyu	Shangyu	30.01556	120.87111	CN	Asia/Shanghai
1817858	Babu	Babu	24.41667	111.51667	CN	Asia/Chongqing
1817952	Anxiang	Anxiang	29.4	112.15	CN	Asia/Shanghai
1817968	Anshun	Anshun	26.25	105.93333	CN	Asia/Chongqing
1817990	Anqiu	Anqiu	36.43417	119.1925	CN	Asia/Shanghai
1817993	Anqing	Anqing	30.50917	117.05056	CN	Asia/Shanghai
1818004	Mabai	Mabai	23.01279	104.45081	CN	Asia/Chongqing
1818016	Anlu	Anlu	31.2575	113.67833	CN	Asia/Shanghai
1818051	Anjiang	Anjiang	27.31944	110.10306	CN	Asia/Shanghai
1818116	Anbu	Anbu	23.44895	116.68092	CN	Asia/Shanghai
1885823	Jiangyou	Jiangyou	31.76667	104.71667	CN	Asia/Chongqing
1886760	Suzhou	Suzhou	31.30408	120.59538	CN	Asia/Shanghai
1886762	Zhoushan	Zhoushan	30.01075	122.20465	CN	Asia/Shanghai
1898359	Mudu	Mudu	31.25597	120.51857	CN	Asia/Shanghai
1898494	Songling	Songling	31.1933	120.71758	CN	Asia/Shanghai
1915223	Zhongshan	Zhongshan	21.32256	110.58291	CN	Asia/Urumqi
1919014	Lianghu	Lianghu	29.99152	120.89845	CN	Asia/Shanghai
1920772	Zhoucheng	Zhoucheng	35.91222	116.31167	CN	Asia/Shanghai
1921372	Dalianwan	Dalianwan	39.02861	121.695	CN	Asia/Shanghai
1927639	Yueyang	Yueyang	29.33333	113.09194	CN	Asia/Shanghai
2033128	Zhenlai	Zhenlai	45.84955	123.2973	CN	Asia/Harbin
2033135	Zhengjiatun	Zhengjiatun	43.50639	123.50639	CN	Asia/Harbin
